node,nsp6_Delta9,ORF9_TRS-3
n1510,0,0
EPI_ISL_1081192,0,0
EPI_ISL_984576,0,0
n1511,0,0
EPI_ISL_1087856,0,0
EPI_ISL_1139819,0,0
n1512,0,0
n1513,0,0
EPI_ISL_1136671,0,0
n1514,0,0
n1515,0,0
n1516,0,0
n1517,0,0
EPI_ISL_982670,0,0
EPI_ISL_906364,0,0
n1518,0,0
EPI_ISL_1038405,0,0
EPI_ISL_1081517,0,0
EPI_ISL_1088434,0,0
EPI_ISL_1088529,0,0
n1519,0,0
EPI_ISL_753543,0,0
EPI_ISL_833401,0,0
n1520,0,0
EPI_ISL_1027421,0,0
EPI_ISL_1027431,0,0
EPI_ISL_1139825,0,0
n1521,0,0
n1522,0,0
n1523,0,0
n1524,0,0
EPI_ISL_955699,0,0
EPI_ISL_984613,0,0
n1525,0,0
n1526,0,0
EPI_ISL_1049656,0,0
EPI_ISL_887883,0,0
EPI_ISL_1114233,0,0
n1527,0,0
EPI_ISL_833399,0,0
EPI_ISL_1087819,0,0
EPI_ISL_955686,0,0
n1528,0,0
n1529,0,0
EPI_ISL_792664,0,0
EPI_ISL_832383,0,0
n1530,0,0
n1531,0,0
n1532,0,0
EPI_ISL_850118,0,0
EPI_ISL_906353,0,0
EPI_ISL_832281,0,0
n1533,0,0
EPI_ISL_1078041,0,0
EPI_ISL_1076467,0,0
n1534,0,0
n1535,0,0
EPI_ISL_1094415,0,0
n1536,0,0
EPI_ISL_878202,0,0
EPI_ISL_962654,0,0
n1537,0,0
n1538,0,0
n1539,0,0
EPI_ISL_824576,0,0
n1540,0,0
n1541,0,0
n1542,0,0
n1543,0,0
n1544,0,0
n1545,0,0
EPI_ISL_1166869,0,0
EPI_ISL_1088286,0,0
EPI_ISL_914933,0,0
EPI_ISL_1139982,0,0
n1546,0,0
n1547,0,0
EPI_ISL_824620,0,0
n1548,0,0
EPI_ISL_1136536,0,0
EPI_ISL_1136202,0,0
EPI_ISL_1093990,0,0
n1549,0,0
n1550,0,0
EPI_ISL_803059,0,0
EPI_ISL_915236,0,0
n1551,0,0
EPI_ISL_1087997,0,0
EPI_ISL_1158977,0,0
n1552,0,0
EPI_ISL_1038488,0,0
EPI_ISL_1167241,0,0
n1553,0,0
n1554,0,0
EPI_ISL_1038625,0,0
n1555,0,0
n1556,0,0
EPI_ISL_931579,0,0
n1557,0,0
EPI_ISL_1093916,0,0
EPI_ISL_1098806,0,0
EPI_ISL_915256,0,0
n1558,0,0
EPI_ISL_962712,0,0
EPI_ISL_1086625,0,0
n1559,0,0
n1560,0,0
n1561,0,0
EPI_ISL_1090953,0,0
EPI_ISL_1110109,0,0
n1562,0,0
EPI_ISL_905923,0,0
n1563,0,0
n1564,0,0
n1565,0,0
EPI_ISL_1086721,0,0
EPI_ISL_978571,0,0
n1566,0,0
n1567,0,0
n1568,0,0
EPI_ISL_1086715,0,0
EPI_ISL_979095,0,0
EPI_ISL_1139959,0,0
EPI_ISL_1090449,0,0
EPI_ISL_884988,0,0
EPI_ISL_730353,0,0
n1569,0,0
EPI_ISL_903639,0,0
n1570,0,0
EPI_ISL_1132729,0,0
n1571,0,0
n1572,0,0
n1573,0,0
EPI_ISL_755607,0,0
EPI_ISL_802675,0,0
n1574,0,0
EPI_ISL_1049221,0,0
EPI_ISL_1049222,0,0
EPI_ISL_967466,0,0
n1575,1,0
EPI_ISL_1164793,1,0
EPI_ISL_1036882,1,0
n1576,0,0
n1577,0,0
n1578,0,0
n1579,0,0
n1580,0,0
n1581,0,0
n1582,0,0
n1583,0,0
EPI_ISL_913544,0,0
EPI_ISL_903258,0,0
EPI_ISL_1164906,0,0
EPI_ISL_568679,0,0
n1584,1,1
n1585,1,1
n1586,1,1
EPI_ISL_1098472,1,1
n1587,1,1
EPI_ISL_1041884,1,1
EPI_ISL_994844,1,1
n1588,1,1
n1589,1,1
n1590,1,1
EPI_ISL_994911,1,1
EPI_ISL_1137005,1,1
n1591,1,1
n1592,1,1
EPI_ISL_995037,1,1
EPI_ISL_995041,1,1
n1593,1,1
n1594,1,1
EPI_ISL_1116524,1,1
EPI_ISL_995095,1,1
n1595,1,1
n1596,1,1
EPI_ISL_1098532,1,1
n1597,1,1
EPI_ISL_1041283,1,1
EPI_ISL_1098400,1,1
n1598,1,1
n1599,1,1
n1600,1,1
n1601,1,1
n1602,1,1
n1603,1,1
EPI_ISL_994946,1,1
n1604,1,1
n1605,1,1
n1606,1,1
EPI_ISL_1041675,1,1
EPI_ISL_1098325,1,1
EPI_ISL_1064862,1,1
EPI_ISL_1016183,1,1
n1607,1,1
EPI_ISL_1016206,1,1
n1608,1,1
EPI_ISL_1116516,1,1
EPI_ISL_994819,1,1
EPI_ISL_1121893,1,1
EPI_ISL_1098128,1,1
EPI_ISL_1064832,1,1
EPI_ISL_1041239,1,1
n1609,1,1
EPI_ISL_1121900,1,1
EPI_ISL_1121947,1,1
n1610,1,1
n1611,1,1
n1612,1,1
n1613,1,1
n1614,1,1
EPI_ISL_1016269,1,1
EPI_ISL_1098247,1,1
n1615,1,1
EPI_ISL_995094,1,1
n1616,1,1
EPI_ISL_1121851,1,1
EPI_ISL_1114499,1,1
EPI_ISL_1041469,1,1
EPI_ISL_1041457,1,1
n1617,1,1
EPI_ISL_1064820,1,1
EPI_ISL_1121956,1,1
n1618,0,0
n1619,0,0
EPI_ISL_978140,0,0
n1620,0,0
EPI_ISL_582953,0,0
n1621,0,0
EPI_ISL_779338,0,0
EPI_ISL_1157461,0,0
n1622,0,0
n1623,0,0
EPI_ISL_985261,0,0
n1624,0,0
n1625,0,0
EPI_ISL_877481,0,0
n1626,0,0
EPI_ISL_1009502,0,0
n1627,0,0
EPI_ISL_1009440,0,0
EPI_ISL_1031927,0,0
n1628,0,0
EPI_ISL_883908,0,0
EPI_ISL_876493,0,0
EPI_ISL_790375,0,0
n1629,0,0
n1630,0,0
EPI_ISL_941250,0,0
n1631,0,0
EPI_ISL_677173,0,0
n1632,0,0
n1633,0,0
n1634,0,0
EPI_ISL_710090,0,0
EPI_ISL_751559,0,0
n1635,0,0
EPI_ISL_832777,0,0
EPI_ISL_1171052,0,0
EPI_ISL_936584,0,0
n1636,0,0
n1637,0,0
EPI_ISL_877532,0,0
EPI_ISL_1136055,0,0
EPI_ISL_823972,0,0
n1638,0,0
n1639,0,0
n1640,0,0
n1641,0,0
EPI_ISL_770120,0,0
EPI_ISL_978409,0,0
n1642,0,0
n1643,0,0
n1644,0,0
n1645,0,0
n1646,0,0
EPI_ISL_888503,0,0
n1647,0,0
EPI_ISL_983164,0,0
EPI_ISL_791385,0,0
EPI_ISL_1159344,0,0
n1648,0,0
n1649,0,0
EPI_ISL_943904,0,0
n1650,0,0
n1651,0,0
n1652,0,0
EPI_ISL_888657,0,0
EPI_ISL_1097387,0,0
n1653,0,0
n1654,0,0
n1655,0,0
EPI_ISL_1049947,0,0
EPI_ISL_1095001,0,0
EPI_ISL_936052,0,0
EPI_ISL_883815,0,0
EPI_ISL_981179,0,0
n1656,0,0
n1657,0,0
n1658,0,0
n1659,0,0
n1660,0,0
EPI_ISL_903840,0,0
EPI_ISL_1076101,0,0
n1661,0,0
n1662,0,0
n1663,0,0
n1664,0,0
EPI_ISL_979779,0,0
n1665,0,0
EPI_ISL_739000,0,0
EPI_ISL_955549,0,0
EPI_ISL_955557,0,0
EPI_ISL_979792,0,0
EPI_ISL_979775,0,0
n1666,0,0
EPI_ISL_979164,0,0
EPI_ISL_979772,0,0
EPI_ISL_955525,0,0
n1667,0,0
EPI_ISL_824392,0,0
EPI_ISL_1160975,0,0
EPI_ISL_980940,0,0
EPI_ISL_955757,0,0
n1668,0,0
EPI_ISL_832949,0,0
n1669,0,0
EPI_ISL_861224,0,0
EPI_ISL_1095167,0,0
EPI_ISL_1136724,0,0
EPI_ISL_1137077,0,0
n1670,0,0
EPI_ISL_888017,0,0
n1671,0,0
n1672,0,0
n1673,0,0
n1674,0,0
EPI_ISL_1009544,0,0
EPI_ISL_739621,0,0
n1675,0,0
n1676,0,0
EPI_ISL_1097951,0,0
EPI_ISL_941911,0,0
EPI_ISL_1048597,0,0
n1677,0,0
EPI_ISL_832912,0,0
EPI_ISL_1089032,0,0
n1678,0,0
n1679,0,0
EPI_ISL_1137173,0,0
EPI_ISL_830613,0,0
n1680,0,0
n1681,0,0
EPI_ISL_784603,0,0
EPI_ISL_786070,0,0
n1682,0,0
EPI_ISL_876218,0,0
n1683,0,0
EPI_ISL_755406,0,0
EPI_ISL_1087892,0,0
EPI_ISL_661116,0,0
n1684,0,0
n1685,0,0
n1686,0,0
n1687,0,0
n1688,0,0
EPI_ISL_1016402,0,0
n1689,0,0
EPI_ISL_1122182,0,0
n1690,0,0
EPI_ISL_849622,0,0
EPI_ISL_776718,0,0
n1691,0,0
n1692,0,0
n1693,0,0
n1694,0,0
n1695,0,0
EPI_ISL_683722,0,0
EPI_ISL_605630,0,0
EPI_ISL_605697,0,0
n1696,0,0
EPI_ISL_631494,0,0
EPI_ISL_605604,0,0
n1697,0,0
EPI_ISL_785876,0,0
EPI_ISL_913696,0,0
n1698,0,0
n1699,0,0
EPI_ISL_790079,0,0
n1700,0,0
n1701,0,0
EPI_ISL_610063,0,0
EPI_ISL_682209,0,0
EPI_ISL_784057,0,0
n1702,0,0
n1703,0,0
n1704,0,0
n1705,0,0
n1706,0,0
EPI_ISL_765766,0,0
EPI_ISL_765867,0,0
n1707,0,0
EPI_ISL_765659,0,0
EPI_ISL_692921,0,0
EPI_ISL_765730,0,0
EPI_ISL_667403,0,0
EPI_ISL_614089,0,0
n1708,0,0
EPI_ISL_784685,0,0
EPI_ISL_1076099,0,0
n1709,0,0
EPI_ISL_1020539,0,0
EPI_ISL_632977,0,0
n1710,0,0
EPI_ISL_732826,0,0
n1711,0,0
n1712,0,0
EPI_ISL_784178,0,0
EPI_ISL_677519,0,0
n1713,0,0
EPI_ISL_746267,0,0
EPI_ISL_1090967,0,0
n1714,0,0
n1715,0,0
n1716,0,0
n1717,0,0
EPI_ISL_1086538,0,0
EPI_ISL_915212,0,0
n1718,0,0
n1719,0,0
n1720,0,0
EPI_ISL_1161192,0,0
EPI_ISL_1161193,0,0
EPI_ISL_877519,0,0
EPI_ISL_1074498,0,0
EPI_ISL_753635,0,0
EPI_ISL_677178,0,0
n1721,0,0
n1722,0,0
n1723,0,0
n1724,0,0
n1725,0,0
EPI_ISL_1098236,0,0
n1726,0,0
EPI_ISL_906378,0,0
EPI_ISL_860938,0,0
EPI_ISL_861974,0,0
EPI_ISL_889500,0,0
n1727,0,0
EPI_ISL_1077328,0,0
EPI_ISL_1074875,0,0
n1728,0,0
n1729,0,0
n1730,0,0
EPI_ISL_801954,0,0
EPI_ISL_790169,0,0
n1731,0,0
EPI_ISL_876036,0,0
EPI_ISL_937049,0,0
n1732,0,0
EPI_ISL_1060016,0,0
EPI_ISL_994944,0,0
n1733,0,0
EPI_ISL_753311,0,0
EPI_ISL_1080065,0,0
n1734,0,0
n1735,0,0
n1736,0,0
EPI_ISL_1079219,0,0
EPI_ISL_1079194,0,0
EPI_ISL_784729,0,0
EPI_ISL_1078736,0,0
n1737,0,0
EPI_ISL_794292,0,0
n1738,0,0
n1739,0,0
n1740,0,0
EPI_ISL_660871,0,0
n1741,0,0
n1742,0,0
n1743,0,0
EPI_ISL_677143,0,0
EPI_ISL_677382,0,0
EPI_ISL_1067938,0,0
n1744,0,0
n1745,0,0
EPI_ISL_914873,0,0
EPI_ISL_1054890,0,0
n1746,0,0
n1747,0,0
n1748,0,0
n1749,0,0
n1750,0,0
EPI_ISL_631441,0,0
EPI_ISL_803203,0,0
n1751,0,0
EPI_ISL_942064,0,0
EPI_ISL_803259,0,0
EPI_ISL_631449,0,0
EPI_ISL_984196,0,0
n1752,0,0
EPI_ISL_803703,0,0
n1753,0,0
EPI_ISL_547775,0,0
EPI_ISL_660795,0,0
n1754,0,0
n1755,0,0
n1756,0,0
EPI_ISL_803463,0,0
EPI_ISL_803583,0,0
EPI_ISL_536731,0,0
n1757,0,0
n1758,0,0
n1759,0,0
n1760,0,0
EPI_ISL_903281,0,0
EPI_ISL_984586,0,0
n1761,0,0
EPI_ISL_984562,0,0
EPI_ISL_783777,0,0
n1762,0,0
EPI_ISL_942672,0,0
EPI_ISL_634856,0,0
n1763,0,0
n1764,0,0
n1765,0,0
EPI_ISL_708357,0,0
EPI_ISL_804782,0,0
EPI_ISL_903334,0,0
n1766,0,0
n1767,0,0
EPI_ISL_778904,0,0
EPI_ISL_942616,0,0
EPI_ISL_1088524,0,0
EPI_ISL_936777,0,0
n1768,0,0
n1769,0,0
n1770,0,0
n1771,0,0
EPI_ISL_911786,0,0
EPI_ISL_629065,0,0
EPI_ISL_1111565,0,0
n1772,0,0
EPI_ISL_903683,0,0
EPI_ISL_981115,0,0
n1773,0,0
n1774,0,0
n1775,0,0
n1776,0,0
n1777,0,0
n1778,0,0
n1779,0,0
EPI_ISL_1039541,0,0
n1780,0,0
n1781,0,0
EPI_ISL_1038447,0,0
n1782,0,0
n1783,0,0
EPI_ISL_1049321,0,0
EPI_ISL_1139420,0,0
n1784,0,0
n1785,0,0
EPI_ISL_1017093,0,0
EPI_ISL_956354,0,0
EPI_ISL_1076311,0,0
EPI_ISL_739276,0,0
EPI_ISL_1090375,0,0
n1786,0,0
n1787,0,0
EPI_ISL_660805,0,0
n1788,0,0
n1789,0,0
n1790,0,0
EPI_ISL_755031,0,0
EPI_ISL_955570,0,0
n1791,0,0
EPI_ISL_837536,0,0
n1792,0,0
EPI_ISL_681804,0,0
EPI_ISL_812180,0,0
EPI_ISL_1090581,0,0
n1793,0,0
n1794,0,0
EPI_ISL_683951,0,0
n1795,0,0
n1796,0,0
n1797,0,0
EPI_ISL_1075199,0,0
EPI_ISL_1076212,0,0
EPI_ISL_753290,0,0
EPI_ISL_967795,0,0
n1798,0,0
EPI_ISL_1079499,0,0
EPI_ISL_753328,0,0
n1799,0,0
EPI_ISL_739421,0,0
n1800,0,0
EPI_ISL_790383,0,0
n1801,0,0
n1802,0,0
n1803,0,0
EPI_ISL_824973,0,0
EPI_ISL_1074546,0,0
EPI_ISL_791391,0,0
n1804,0,0
EPI_ISL_1017169,0,0
n1805,0,0
EPI_ISL_954983,0,0
EPI_ISL_786516,0,0
n1806,0,0
n1807,0,0
n1808,0,1
EPI_ISL_876662,0,1
n1809,0,1
n1810,0,1
EPI_ISL_806807,0,0
EPI_ISL_1041669,0,1
EPI_ISL_1080314,0,1
EPI_ISL_884063,0,0
n1811,0,0
EPI_ISL_683830,0,0
n1812,0,0
n1813,0,0
n1814,0,0
EPI_ISL_936608,0,0
n1815,0,0
EPI_ISL_936779,0,0
EPI_ISL_1029887,0,0
n1816,0,0
n1817,0,0
EPI_ISL_1078879,0,0
n1818,0,0
n1819,0,0
EPI_ISL_803491,0,0
EPI_ISL_677453,0,0
n1820,0,0
n1821,0,0
n1822,0,0
EPI_ISL_728077,0,0
n1823,0,0
EPI_ISL_660980,0,0
EPI_ISL_660893,0,0
n1824,0,0
EPI_ISL_661005,0,0
EPI_ISL_913718,0,0
EPI_ISL_803782,0,0
EPI_ISL_784571,0,0
n1825,0,0
n1826,0,0
n1827,0,0
n1828,0,0
n1829,0,0
EPI_ISL_1113896,0,0
n1830,0,0
n1831,0,0
n1832,0,0
n1833,0,0
EPI_ISL_1113944,0,0
EPI_ISL_1088292,0,0
n1834,0,0
EPI_ISL_1076849,0,0
n1835,0,0
EPI_ISL_1133835,0,0
EPI_ISL_1113964,0,0
EPI_ISL_1139615,0,0
n1836,0,0
EPI_ISL_1079714,0,0
EPI_ISL_1097537,0,0
n1837,0,0
n1838,0,0
n1839,0,0
EPI_ISL_1032379,0,0
n1840,0,0
EPI_ISL_1086285,0,0
EPI_ISL_1088262,0,0
n1841,0,0
EPI_ISL_1114098,0,0
n1842,0,0
EPI_ISL_1161215,0,0
n1843,0,0
n1844,0,0
EPI_ISL_1079972,0,0
EPI_ISL_1079377,0,0
EPI_ISL_1089020,0,0
n1845,0,0
EPI_ISL_1054888,0,0
n1846,0,0
n1847,0,0
EPI_ISL_1161134,0,0
EPI_ISL_1038692,0,0
n1848,0,0
EPI_ISL_1021955,0,0
EPI_ISL_1021956,0,0
EPI_ISL_1075488,0,0
n1849,0,0
EPI_ISL_1077178,0,0
EPI_ISL_1094652,0,0
n1850,0,0
n1851,0,0
n1852,0,0
n1853,0,0
n1854,0,0
n1855,0,0
EPI_ISL_1093803,0,0
EPI_ISL_1121068,0,0
n1856,0,0
EPI_ISL_1079067,0,0
n1857,0,0
EPI_ISL_666971,0,0
n1858,0,0
n1859,0,0
EPI_ISL_855400,0,0
EPI_ISL_978979,0,0
EPI_ISL_1136898,0,0
n1860,0,0
EPI_ISL_787083,0,0
n1861,0,0
n1862,0,0
EPI_ISL_936454,0,0
EPI_ISL_962635,0,0
n1863,0,0
n1864,0,0
EPI_ISL_1139558,0,0
n1865,0,0
n1866,0,0
EPI_ISL_1087722,0,0
n1867,0,0
EPI_ISL_982493,0,0
EPI_ISL_995150,0,0
EPI_ISL_1121865,0,0
EPI_ISL_1121777,0,0
n1868,0,0
EPI_ISL_771331,0,0
EPI_ISL_753504,0,0
n1869,0,0
EPI_ISL_1079044,0,0
EPI_ISL_739011,0,0
EPI_ISL_753364,0,0
n1870,0,0
n1871,0,0
EPI_ISL_723126,0,0
EPI_ISL_654701,0,0
EPI_ISL_654712,0,0
n1872,0,0
n1873,0,0
n1874,0,0
EPI_ISL_1040106,0,0
EPI_ISL_1040115,0,0
EPI_ISL_1040087,0,0
n1875,0,0
n1876,0,0
EPI_ISL_806887,0,0
EPI_ISL_791440,0,0
n1877,0,0
n1878,0,0
n1879,0,0
n1880,0,0
n1881,0,0
n1882,0,0
EPI_ISL_1060663,0,0
EPI_ISL_1074972,0,0
n1883,0,0
n1884,0,0
n1885,0,0
n1886,0,0
n1887,0,0
EPI_ISL_753276,0,0
n1888,0,0
n1889,0,0
EPI_ISL_739222,0,0
EPI_ISL_739614,0,0
EPI_ISL_738746,0,0
EPI_ISL_753306,0,0
n1890,0,0
n1891,0,0
EPI_ISL_962122,0,0
EPI_ISL_878426,0,0
n1892,0,0
EPI_ISL_1078850,0,0
EPI_ISL_824877,0,0
n1893,0,0
EPI_ISL_787926,0,0
n1894,0,0
n1895,0,0
EPI_ISL_937245,0,0
n1896,0,0
EPI_ISL_1030161,0,0
n1897,0,0
EPI_ISL_857108,0,0
EPI_ISL_823957,0,0
EPI_ISL_787071,0,0
n1898,0,0
EPI_ISL_789761,0,0
n1899,0,0
EPI_ISL_914869,0,0
n1900,0,0
EPI_ISL_1075005,0,0
EPI_ISL_710365,0,0
n1901,0,0
n1902,0,0
EPI_ISL_1022152,0,0
EPI_ISL_754575,0,0
EPI_ISL_883416,0,0
EPI_ISL_747087,0,0
n1903,0,0
n1904,0,0
n1905,0,0
n1906,0,0
n1907,0,0
n1908,0,0
n1909,0,0
n1910,0,0
n1911,0,0
n1912,0,0
EPI_ISL_1094434,0,0
EPI_ISL_754511,0,0
EPI_ISL_830718,0,0
n1913,0,0
EPI_ISL_802253,0,0
n1914,0,0
EPI_ISL_1041362,0,0
EPI_ISL_794132,0,0
n1915,0,0
n1916,0,0
n1917,0,0
EPI_ISL_823944,0,0
EPI_ISL_1090573,0,0
n1918,0,0
EPI_ISL_1029942,0,0
EPI_ISL_1097874,0,0
n1919,0,0
n1920,0,0
n1921,0,0
n1922,0,0
n1923,0,0
n1924,0,0
n1925,0,0
EPI_ISL_984846,0,0
n1926,0,0
EPI_ISL_1015682,0,0
n1927,0,0
EPI_ISL_1041620,0,0
EPI_ISL_883391,0,0
EPI_ISL_832288,0,0
EPI_ISL_857280,0,0
EPI_ISL_896427,0,0
n1928,0,0
EPI_ISL_1016395,0,0
EPI_ISL_936127,0,0
EPI_ISL_824325,0,0
EPI_ISL_755361,0,0
n1929,0,0
EPI_ISL_640181,0,0
EPI_ISL_650056,0,0
EPI_ISL_790154,0,0
EPI_ISL_790095,0,0
EPI_ISL_614128,0,0
n1930,0,0
EPI_ISL_925150,0,0
EPI_ISL_804035,0,0
n1931,0,0
n1932,0,0
n1933,0,0
n1934,0,0
n1935,0,0
n1936,0,0
EPI_ISL_1030212,0,0
EPI_ISL_936986,0,0
n1937,0,0
EPI_ISL_1017760,0,0
n1938,0,0
EPI_ISL_1040011,0,0
EPI_ISL_1030181,0,0
n1939,0,0
EPI_ISL_1163201,0,0
EPI_ISL_896284,0,0
EPI_ISL_1097913,0,0
n1940,0,0
EPI_ISL_1061282,1,0
EPI_ISL_803346,0,0
n1941,0,0
EPI_ISL_739550,0,0
n1942,0,0
EPI_ISL_734285,0,0
n1943,0,0
EPI_ISL_869226,0,0
EPI_ISL_930645,0,0
n1944,0,0
EPI_ISL_786803,0,0
n1945,0,0
EPI_ISL_1163390,0,0
n1946,1,1
EPI_ISL_1097824,1,1
n1947,1,1
n1948,1,1
n1949,1,1
EPI_ISL_983660,1,0
EPI_ISL_966526,1,1
n1950,1,1
n1951,1,1
EPI_ISL_902969,1,1
EPI_ISL_1091972,1,1
n1952,1,0
n1953,1,0
n1954,1,0
EPI_ISL_1121243,1,0
EPI_ISL_1041455,1,0
EPI_ISL_850614,1,1
n1955,1,0
n1956,1,0
EPI_ISL_883428,1,0
EPI_ISL_1098477,1,0
n1957,1,0
EPI_ISL_1169644,1,0
EPI_ISL_1008921,1,0
n1958,1,1
EPI_ISL_1081093,1,1
n1959,1,1
n1960,1,1
n1961,1,1
n1962,1,1
EPI_ISL_955896,1,1
EPI_ISL_955893,1,1
EPI_ISL_911531,1,1
EPI_ISL_1081077,1,1
n1963,1,1
n1964,1,1
n1965,0,1
EPI_ISL_1009733,0,1
n1966,0,1
EPI_ISL_1016706,1,1
n1967,0,0
EPI_ISL_1058743,0,0
EPI_ISL_1158198,0,0
n1968,1,1
n1969,1,1
n1970,1,1
n1971,1,1
EPI_ISL_1016736,1,1
n1972,1,1
n1973,1,1
n1974,1,1
n1975,1,1
EPI_ISL_1081086,1,1
EPI_ISL_802643,1,1
EPI_ISL_1036704,1,1
n1976,1,1
n1977,1,1
n1978,1,1
EPI_ISL_884591,1,1
EPI_ISL_1081087,1,1
n1979,1,1
n1980,1,1
EPI_ISL_1016719,1,1
EPI_ISL_850651,1,1
EPI_ISL_1016757,1,1
n1981,1,1
EPI_ISL_1132195,1,1
EPI_ISL_1132206,1,1
EPI_ISL_1016693,1,1
EPI_ISL_884580,1,1
n1982,1,1
EPI_ISL_802618,1,1
EPI_ISL_850690,1,1
EPI_ISL_1114468,1,1
n1983,1,1
n1984,1,1
n1985,1,1
EPI_ISL_1098152,1,1
n1986,1,1
EPI_ISL_1098544,1,1
EPI_ISL_1098158,1,1
EPI_ISL_903362,1,0
EPI_ISL_994965,1,1
